Season,WTeamID,LTeamID
2026,1400,1301
2026,1224,1420
2026,1275,1374
2026,1341,1250
2026,1181,1373
2026,1387,1208
2026,1228,1335
2026,1257,1378
2026,1277,1295
2026,1433,1314
2026,1395,1326
2026,1222,1225
2026,1304,1407
2026,1401,1388
2026,1435,1270
2026,1211,1244
2026,1219,1458
2026,1116,1218
2026,1276,1224
2026,1400,1140
2026,1104,1220
2026,1234,1155
2026,1163,1202
2026,1403,1103
2026,1417,1416
2026,1438,1460
2026,1235,1398
2026,1246,1365
2026,1274,1281
2026,1345,1474
2026,1112,1254
2026,1242,1465
2026,1385,1320
2026,1429,1437
2026,1196,1341
2026,1397,1275
2026,1181,1395
2026,1304,1435
2026,1116,1219
2026,1277,1257
2026,1228,1433
2026,1276,1387
2026,1222,1401
2026,1400,1211
2026,1235,1246
2026,1104,1403
2026,1112,1429
2026,1397,1438
2026,1234,1196
2026,1385,1242
2026,1345,1274
2026,1163,1417
2026,1228,1222
2026,1345,1400
2026,1234,1304
2026,1112,1116
2026,1181,1385
2026,1397,1235
2026,1163,1277
2026,1276,1104
2026,1228,1234
2026,1112,1345
2026,1163,1181
2026,1276,1397
2026,1276,1112
2026,1163,1228
2026,1276,1163
